id,is_new,car_year,brand,model,version,engine,engine_power,doors,km,fuel_type,traction_control,passenger_capacity,transmission,usd_price,is_car_shop,seller_country,seller_state,seller_city,Latitude,longitude
MLA1588574218,0,2017,Chevrolet,Tracker,1.8 Ltz,1.8,141.0,5,72382,Nafta,4x2,5.0,Manual,15882.35294117647,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1395965193,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,21470.882352941175,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1398636291,0,2016,Chevrolet,Tracker,"1,8 LTZ 4X2 FWD",1.8,140.0,5,112190,Nafta,Delantera,5.0,Manual,15607.843137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1565679724,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,30383.235294117647,1,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1686908714,0,2015,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,106817,Nafta,Delantera,5.0,Manual,13333.333333333334,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1683922136,0,2017,Chevrolet,Tracker,1.8 Ltz+ 140cv,1.8,140.0,5,104111,Nafta,Integral,5.0,Automática,15882.35294117647,1,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1412261887,0,2015,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,123985,Nafta,Delantera,5.0,Manual,12303.921568627451,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1533779342,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,21335.392156862745,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1525583922,1,2023,Chevrolet,Tracker,1.2 Turbo Ltz At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27647.058823529413,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1398649601,0,2016,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,83000,Nafta,Delantera,5.0,Manual,16607.843137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1401214839,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29901.86274509804,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1401292151,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29705.098039215685,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1384499233,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,21333.62745098039,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411611967,0,2015,Chevrolet,Tracker,1.8 Ltz+ Awd At 140cv,1.8,140.0,5,68000,Nafta,Integral,5.0,Automática,14500.0,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1466669276,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29607.745098039217,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1466669144,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29411.666666666668,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1466630816,1,2023,Chevrolet,Tracker,1.2 Turbo At argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,21470.58823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1466630776,1,2023,Chevrolet,Tracker,1.2 Turbo At argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24509.607843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1381671977,1,2023,Chevrolet,Tracker,1.2 Turbo At argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,20578.43137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1659962826,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,12308.137254901962,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1566895108,1,2023,Chevrolet,Tracker,1.2 Turbo Ltz At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27333.333333333332,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1675199340,0,2016,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,76000,Nafta,Delantera,5.0,Manual,13900.0,0,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1425353828,1,2023,Chevrolet,Tracker,1.2 Turbo At argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24323.529411764706,1,Argentina,Buenos Aires,Pinamar,-37.1099492,-56.8539007
MLA1565630688,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,31274.50980392157,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1402039720,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,32058.82254901961,1,Argentina,Santa Fe,Rosario,-32.9593609,-60.6617024
MLA1364519671,1,2023,Chevrolet,Tracker,1.2 Turbo Mt argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22458.82254901961,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1364494473,1,2023,Chevrolet,Tracker,1.2 Turbo Mt argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22458.82254901961,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1364507179,1,2023,Chevrolet,Tracker,1.2 Turbo Mt argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22458.82254901961,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1374884618,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,25196.07843137255,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411650901,0,2016,Chevrolet,Tracker,1.8 Ltz+ Awd At 140cv,1.8,140.0,5,74000,Nafta,Integral,5.0,Automática,15400.0,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1566881972,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,30919.598039215685,1,Argentina,Buenos Aires,La Plata,-34.9206797,-57.9537638
MLA1678769712,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,37450.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1408785211,1,2023,Chevrolet,Tracker,1.2 Turbo At argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,20600.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691523222,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26950.882352941175,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691575512,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23347.941176470587,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1565574926,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27353.823529411766,1,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1624460004,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,20600.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691533104,1,2022,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23347.941176470587,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691587560,1,2022,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26950.882352941175,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413629809,1,2024,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25980.392156862745,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1696175502,1,2024,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22843.13725490196,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1696212578,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,39117.64705882353,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1695904436,0,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,6300,Nafta,4x2,5.0,Automática,30885.29411764706,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412854061,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,32352.941176470587,1,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1412851685,0,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,2024,Nafta,4x2,5.0,Automática,29500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412812763,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691578236,1,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,33333.333333333336,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412419401,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26362.352941176472,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412429751,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22451.91176470588,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1407701333,0,2023,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,5230,Nafta,4x2,5.0,Automática,32058.823529411766,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1644550020,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,19608.159803921568,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1403598739,0,2017,Chevrolet,Tracker,1.8 Ltz,1.8,141.0,5,110000,Nafta,4x2,5.0,Manual,13186.274509803921,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1618189414,1,2024,Chevrolet,Tracker,Premier,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,33530.294117647056,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1398943389,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1659937108,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,12308.039215686274,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1380599463,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,12138.333333333334,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1438330208,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,19607.843137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1442476114,1,2023,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,26960.78431372549,1,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1565653410,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,30883.235294117647,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1565564858,1,2023,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,30295.0,1,Argentina,Buenos Aires,Castelar,-34.6555638,-58.6425128
MLA1691536338,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23347.941176470587,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691497266,1,2022,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23347.941176470587,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414044647,1,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,83.0,5,0,Nafta,4x2,5.0,Automática,29215.098039215685,1,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1413992965,1,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29313.13725490196,1,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1414031539,1,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,83.0,5,0,Nafta,4x2,5.0,Automática,29411.176470588234,1,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1413966345,1,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29205.29411764706,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1699510152,0,2018,Chevrolet,Tracker,1.8 Ltz+,1.8,83.0,5,38800,Nafta,4x4,5.0,Automática,19901.960784313724,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1699574640,0,2018,Chevrolet,Tracker,1.8 Ltz+,1.8,141.0,5,38800,Nafta,4x4,5.0,Automática,19901.960784313724,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1691550960,1,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,22353.08823529412,1,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1679437886,1,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,83.0,5,0,Nafta,4x2,5.0,Automática,29205.29411764706,1,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1676868072,1,2024,Chevrolet,Tracker,1.2 T Ltz At,1.2,83.0,5,0,Nafta,4x2,5.0,Automática,30381.37254901961,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1406629051,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,19607.843137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1406651859,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29786.95294117647,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1403291669,1,2023,Chevrolet,Tracker,1.2 Turbo Mt argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,17210.686274509804,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1401673735,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27352.941176470587,1,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1618924708,1,2024,Chevrolet,Tracker,ltz at,1.2,132.0,5,0,Nafta,Delantera,5.0,Automática,27156.86274509804,0,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1590070104,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27636.274509803923,1,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1530146944,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29800.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1381732771,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24411.764705882353,0,Argentina,Córdoba,Río Primero,-31.3409135,-63.6387403
MLA1565617456,1,2023,Chevrolet,Tracker,1.2 Turbo Ltz At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27127.450980392157,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1364085199,1,2023,Chevrolet,Tracker,1.2 Turbo Mt argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,19607.842156862745,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1365807619,1,2022,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,25490.195098039214,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1394797090,1,2022,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,25490.195098039214,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414069603,1,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,22362.843137254902,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1414005309,1,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,22352.058823529413,1,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1414018041,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,83.0,5,0,Nafta,4x2,5.0,Automática,29411.176470588234,1,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1696161160,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,28921.56862745098,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1695512170,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27156.86274509804,0,Argentina,Buenos Aires,Hurlingham,-34.5933423,-58.6378405
MLA1695512026,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29313.725490196077,0,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1413016183,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23028.57843137255,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1693639424,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,29000.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1691501360,1,2024,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,25593.13725490196,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412613035,1,2024,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,25686.274509803923,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1690141222,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,31372.549019607843,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1679451014,1,2024,Chevrolet,Tracker,1.2 At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,22205.980392156864,1,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1407925565,0,2024,Chevrolet,Tracker,LT 1.2 turbo AT,1.2,132.0,4,1000,Nafta,Delantera,5.0,Automática,23800.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1402108223,1,2023,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,12647.35294117647,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1623231006,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,28921.56862745098,1,Argentina,Buenos Aires,San Fernando,-34.4471919,-58.5701505
MLA1618153332,1,2024,Chevrolet,Tracker,1.2 TURBO PREMIER,1.2,132.0,5,0,Nafta,Delantera,5.0,Automática,30294.117647058825,0,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1386598805,1,2023,Chevrolet,Tracker,1.2 Turbo Ltz At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,28921.56862745098,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1381481845,1,2023,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,32059.70588235294,1,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1565682018,1,2023,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,30245.098039215685,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1394822400,1,2022,Chevrolet,Tracker,1.2 Turbo Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Manual,22458.82254901961,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1414082789,1,2024,Chevrolet,Tracker,1.2 Turbo Ltz At,1.2,83.0,5,0,Nafta,4x2,5.0,Automática,25871.960784313724,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1414056589,1,2024,Chevrolet,Tracker,1.2 Turbo Ltz At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25881.764705882353,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1699507416,1,2024,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,25441.163725490194,1,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1413596955,1,2024,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,27450.980392156864,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1413480187,0,2014,Chevrolet,Tracker,1.8 Ltz+ Awd At 140cv,1.8,140.0,5,97300,Nafta,Integral,5.0,Automática,12254.901960784313,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1682990870,0,2016,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,88000,Nafta,Delantera,5.0,Manual,13529.411764705883,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1411432433,0,2016,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,79000,Nafta,Delantera,5.0,Manual,14411.764705882353,0,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1679437902,1,2024,Chevrolet,Tracker,1.2 Mt,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,22353.039215686276,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1678506212,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,32333.333333333332,1,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1677925762,0,2014,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,81000,Nafta,Delantera,5.0,Manual,13627.450980392157,1,Argentina,Buenos Aires,San Miguel,-34.540349,-58.7157491
MLA1411159359,0,2014,Chevrolet,Tracker,1.8 Ltz Fwd Mt 140cv,1.8,140.0,5,81000,Nafta,Delantera,5.0,Manual,13627.450980392157,1,Argentina,Buenos Aires,San Miguel,-34.540349,-58.7157491
MLA1664919520,0,2024,Chevrolet,Tracker,1.2 Turbo Premier At,1.2,83.0,4,1111,Nafta,Delantera,5.0,Automática,32058.823529411766,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1663085090,1,2023,Chevrolet,Tracker,1.2 Ltz Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,28921.56862745098,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691471378,0,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,1000,Nafta,4x2,5.0,Automática,24321.470588235294,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1404687421,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24321.470588235294,1,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1644537582,1,2023,Chevrolet,Tracker,1.2 Turbo Ltz At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,14903.638235294118,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1663702762,0,2021,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,37266,Nafta,4x2,5.0,Automática,25980.392156862745,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1412667639,0,2024,Chevrolet,Tracker,TRACKER LT AT,1.2,132.0,5,1000,Nafta,Delantera,5.0,Automática,25900.0,0,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1398663899,1,2024,Chevrolet,Tracker,LTZ 1.2T AT,1.2,132.0,5,0,Nafta,Delantera,5.0,Automática,29117.647058823528,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1565248526,0,2016,Chevrolet,Tracker,1.8 Ltz Awd At 140cv,1.8,140.0,5,75600,Nafta,Integral,5.0,Automática,16362.745098039215,1,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1409386285,1,2023,Chevrolet,Tracker,1.2 Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,24196.07843137255,1,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1447244484,1,2023,Chevrolet,Tracker,1.2 Turbo At argentina,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,23529.41176470588,1,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1371289123,1,2023,Chevrolet,Tracker,1.2 Premier Turbo At,1.2,132.0,5,0,Nafta,4x2,5.0,Automática,32333.333333333332,1,Argentina,Buenos Aires,Pinamar,-37.1099492,-56.8539007
